State,Region,Assessment Unit ID,Cycle,Report 305b,Map 305b,Water Status,Water Name,Water Type,Water Size,Size Unit,Water Type Group,Monitoring Scheduled Date,Miles 305b,Acres 305b,IR Flag,Current Year Flag,AssessedFlag,Trophic Status
VT,1,VT03-01.02,2008,"<a href=""JavaScript: newWindow = report305b('VT03-01.02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-01.02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lower Otter Creek below Vergennes,RIVER,7.6,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-01.01,2008,"<a href=""JavaScript: newWindow = report305b('VT05-01.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-01.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Rock River - lowest segment,RIVER,3.6,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-09.01,2008,"<a href=""JavaScript: newWindow = report305b('VT05-09.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-09.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Indian Brook segment,RIVER,4,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-09.02,2008,"<a href=""JavaScript: newWindow = report305b('VT05-09.02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-09.02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Small brooks to Malletts Bay,RIVER,5.7,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-10.01,2008,"<a href=""JavaScript: newWindow = report305b('VT05-10.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-10.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Englesby Brook,RIVER,1.3,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT12-05.01,2008,"<a href=""JavaScript: newWindow = report305b('VT12-05.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT12-05.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,North Branch Deerfield River,RIVER,0.5,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT12-05.02,2008,"<a href=""JavaScript: newWindow = report305b('VT12-05.02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT12-05.02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,North Branch Deerfield River,RIVER,0.1,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT12-05.03,2008,"<a href=""JavaScript: newWindow = report305b('VT12-05.03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT12-05.03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Iron Stream Trib to Tannery Brook,RIVER,0.3,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT13-12.01,2008,"<a href=""JavaScript: newWindow = report305b('VT13-12.01','2008'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,Sacketts Brook,RIVER,1,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT13-13.01,2008,"<a href=""JavaScript: newWindow = report305b('VT13-13.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT13-13.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Crosby Brook,RIVER,0.7,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT13-14.01,2008,"<a href=""JavaScript: newWindow = report305b('VT13-14.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT13-14.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Whetstone Brook,RIVER,2.2,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT13-16.01,2008,"<a href=""JavaScript: newWindow = report305b('VT13-16.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT13-16.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Newton Brook,RIVER,2,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT14-02.01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-02.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-02.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,West Branch Ompompanoosuc River,RIVER,4.5,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT14-02.02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-02.02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-02.02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Copperas Brook,RIVER,1,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT14-02.03,2008,"<a href=""JavaScript: newWindow = report305b('VT14-02.03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-02.03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lords Brook,RIVER,2.8,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT14-03.01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-03.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Ompompanoosuc River,RIVER,9.8,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT14-03.02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-03.02','2008'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,Ompompanoosuc River,RIVER,1.5,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT14-03.03,2008,"<a href=""JavaScript: newWindow = report305b('VT14-03.03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03.03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Ely Brook,RIVER,2.2,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT14-05.01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-05.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-05.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Pike Hill Brook,RIVER,3,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT14-05.02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-05.02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-05.02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Tributary to Tabor Branch,RIVER,0.1,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT15-01.01,2008,"<a href=""JavaScript: newWindow = report305b('VT15-01.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT15-01.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Passumpsic Main Stem,RIVER,5,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT15-04.01,2008,"<a href=""JavaScript: newWindow = report305b('VT15-04.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT15-04.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Sleepers River,RIVER,1.5,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT17-01.01,2008,"<a href=""JavaScript: newWindow = report305b('VT17-01.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT17-01.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Crystal Brook,RIVER,0.3,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT17-02.01,2008,"<a href=""JavaScript: newWindow = report305b('VT17-02.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT17-02.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Stearns Brook,RIVER,0.5,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT16-11L01,2008,"<a href=""JavaScript: newWindow = report305b('VT16-11L01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT16-11L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,UNKNOWN (AVYGOR),FRESHWATER LAKE,19,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,D
VT,1,VT16-11L02,2008,"<a href=""JavaScript: newWindow = report305b('VT16-11L02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT16-11L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LEWIS,FRESHWATER LAKE,68,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT16-11L03,2008,"<a href=""JavaScript: newWindow = report305b('VT16-11L03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT16-11L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MCCONNELL,FRESHWATER LAKE,87,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,D
VT,1,VT05-07L04,2008,"<a href=""JavaScript: newWindow = report305b('VT05-07L04','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-07L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LOST (GEORGA),FRESHWATER LAKE,10,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT05-08L01_01,2008,"<a href=""JavaScript: newWindow = report305b('VT05-08L01_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-08L01_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LONG (MILTON),FRESHWATER LAKE,38,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,E
VT,1,VT05-08L01_02,2008,"<a href=""JavaScript: newWindow = report305b('VT05-08L01_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-08L01_02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LONG (MILTON),FRESHWATER LAKE,9,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,E
VT,1,VT02-01,2008,"<a href=""JavaScript: newWindow = report305b('VT02-01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,Poultney Mainstem and tributaries,RIVER,18.8,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT02-02,2008,"<a href=""JavaScript: newWindow = report305b('VT02-02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,Hubbardton River,RIVER,31,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT02-03,2008,"<a href=""JavaScript: newWindow = report305b('VT02-03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,Castleton River,RIVER,47,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT02-04,2008,"<a href=""JavaScript: newWindow = report305b('VT02-04','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,Upper Poultney Watershed,RIVER,59.2,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT02-05,2008,"<a href=""JavaScript: newWindow = report305b('VT02-05','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,Mettawee River Watershed,RIVER,38.6,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-01,2008,"<a href=""JavaScript: newWindow = report305b('VT03-01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,Lower Otter Creek,RIVER,18.1,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-02,2008,"<a href=""JavaScript: newWindow = report305b('VT03-02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-02'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,Minor Tribs - Lower Otter Creek,RIVER,12,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,N,-
VT,1,VT03-03,2008,"<a href=""JavaScript: newWindow = report305b('VT03-03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-03'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,Mid-Main Stem Otter Creek,RIVER,34.1,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,N,-
VT,1,VT03-04,2008,"<a href=""JavaScript: newWindow = report305b('VT03-04','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,Tribs to Mid Mainstem Otter Creek,RIVER,29,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-05,2008,"<a href=""JavaScript: newWindow = report305b('VT03-05','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,Upper Main Stem Otter Creek,RIVER,20.5,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-06,2008,"<a href=""JavaScript: newWindow = report305b('VT03-06','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-06'); newWindow.focus()"">Map Assessed Water</a>",GOOD,Tribs - Upper Main Stem Otter Creek,RIVER,8.7,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-07,2008,"<a href=""JavaScript: newWindow = report305b('VT03-07','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-07'); newWindow.focus()"">Map Assessed Water</a>",GOOD,Little Otter Creek minus segments,RIVER,78.7,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-08,2008,"<a href=""JavaScript: newWindow = report305b('VT03-08','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-08'); newWindow.focus()"">Map Assessed Water</a>",GOOD,Lewis Creek,RIVER,26.2,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-10L02_02,2008,"<a href=""JavaScript: newWindow = report305b('VT05-10L02_02','2008'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-MAIN LAKE,FRESHWATER LAKE,4201,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT05-11L01_01,2008,"<a href=""JavaScript: newWindow = report305b('VT05-11L01_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-11L01_01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,CHAMP-SHELBURNE BAY,FRESHWATER LAKE,1801,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT05-11L01_02,2008,"<a href=""JavaScript: newWindow = report305b('VT05-11L01_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-11L01_02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,CHAMP-SHELBURNE BAY,FRESHWATER LAKE,442,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT05-11L01_03,2008,"<a href=""JavaScript: newWindow = report305b('VT05-11L01_03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-11L01_03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,CHAMP-SHELBURNE BAY,FRESHWATER LAKE,6,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT05-11L02_01,2008,"<a href=""JavaScript: newWindow = report305b('VT05-11L02_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-11L02_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,IROQUOIS,FRESHWATER LAKE,197,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,E
VT,1,VT05-11L02_02,2008,"<a href=""JavaScript: newWindow = report305b('VT05-11L02_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-11L02_02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,IROQUOIS,FRESHWATER LAKE,46,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,E
VT,1,VT05-11L03,2008,"<a href=""JavaScript: newWindow = report305b('VT05-11L03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-11L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LOWER,FRESHWATER LAKE,58,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,E
VT,1,VT05-12L01,2008,"<a href=""JavaScript: newWindow = report305b('VT05-12L01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-12L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,DUCK (SHELBN),FRESHWATER LAKE,4,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT06-03L01,2008,"<a href=""JavaScript: newWindow = report305b('VT06-03L01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT06-03L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,OXBOW;,FRESHWATER LAKE,27,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT06-05L01,2008,"<a href=""JavaScript: newWindow = report305b('VT06-05L01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT06-05L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,METCALF,FRESHWATER LAKE,81,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT01-03L01_01,2008,"<a href=""JavaScript: newWindow = report305b('VT01-03L01_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L01_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BIG,FRESHWATER LAKE,21,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT01-03L01_02,2008,"<a href=""JavaScript: newWindow = report305b('VT01-03L01_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L01_02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BIG,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT01-03L01_03,2008,"<a href=""JavaScript: newWindow = report305b('VT01-03L01_03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L01_03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BIG,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT01-03L02_01,2008,"<a href=""JavaScript: newWindow = report305b('VT01-03L02_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L02_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,HANCOCK (STAMFD),FRESHWATER LAKE,41,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT01-03L02_02,2008,"<a href=""JavaScript: newWindow = report305b('VT01-03L02_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L02_02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,HANCOCK (STAMFD),FRESHWATER LAKE,10,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT01-03L03,2008,"<a href=""JavaScript: newWindow = report305b('VT01-03L03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,SOUTH STREAM,FRESHWATER LAKE,24,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT01-03L04,2008,"<a href=""JavaScript: newWindow = report305b('VT01-03L04','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,SHAFTSBURY,FRESHWATER LAKE,27,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT01-03L05,2008,"<a href=""JavaScript: newWindow = report305b('VT01-03L05','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,PARAN,FRESHWATER LAKE,40,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,E
VT,1,VT01-03L06,2008,"<a href=""JavaScript: newWindow = report305b('VT01-03L06','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L06'); newWindow.focus()"">Map Assessed Water</a>",GOOD,THOMPSONS,FRESHWATER LAKE,28,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT01-03L07,2008,"<a href=""JavaScript: newWindow = report305b('VT01-03L07','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-03L07'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BARBER,FRESHWATER LAKE,19,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT01-05L01,2008,"<a href=""JavaScript: newWindow = report305b('VT01-05L01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,BOURN,FRESHWATER LAKE,48,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,D
VT,1,VT01-05L02,2008,"<a href=""JavaScript: newWindow = report305b('VT01-05L02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,MADELEINE,FRESHWATER LAKE,20,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT01-05L03,2008,"<a href=""JavaScript: newWindow = report305b('VT01-05L03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,HOPPER,FRESHWATER LAKE,1,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT01-05L04,2008,"<a href=""JavaScript: newWindow = report305b('VT01-05L04','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BARBOS,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT01-05L05,2008,"<a href=""JavaScript: newWindow = report305b('VT01-05L05','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,DUFRESNE,FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT01-05L06,2008,"<a href=""JavaScript: newWindow = report305b('VT01-05L06','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L06'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BULLHEAD (MANCHR),FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT01-05L07,2008,"<a href=""JavaScript: newWindow = report305b('VT01-05L07','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L07'); newWindow.focus()"">Map Assessed Water</a>",GOOD,EQUINOX,FRESHWATER LAKE,15,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT01-05L08,2008,"<a href=""JavaScript: newWindow = report305b('VT01-05L08','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L08'); newWindow.focus()"">Map Assessed Water</a>",GOOD,PICKEREL,FRESHWATER LAKE,9,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT01-05L09,2008,"<a href=""JavaScript: newWindow = report305b('VT01-05L09','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L09'); newWindow.focus()"">Map Assessed Water</a>",GOOD,SOUTH VILLAGE,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT01-05L10,2008,"<a href=""JavaScript: newWindow = report305b('VT01-05L10','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-05L10'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,LITTLE MUD (WINHLL),FRESHWATER LAKE,21,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
